,mention_span_ids,mention_span,annotations,mention_in_context
12,['36-49'],cruijssende,"{'TransLocation', 'Encounter'}","120885 „ 15 „ Waer mede oock ouergegaen is , Mousabeeck , Ambassadeur des Conincks van Pertia . Onise [ cruijssende ] Jachten hebben t'selue den 35e Octob . pasto . omtrent ppoulo - Vercelaer bij Noorden Mallacca gerescontreert . Waer ouer"
13,['48-32'],resteerde,"{'HavingInPossession', 'BeingAtAPlace'}","Jachten Beuerwijck ende de Bare geladen met 5100 xi . P ever „ aen geldt , ende coopmanschappen , [ resteerde ] bij t'comptoir aldaer noch omtrent soo veele , dat ongeveerlijck 150 . lasten Peper souden connen procureren . ( T‛sedert"
14,['40-15'],bevoirderen,"{'JoiningAnOrganization', 'BeingEmployed'}","Oppercoopman Gregorius Cornelij ermmate Etr ende Capn . Marten Jansz Vogel , omme in d‛een ende d'ander plaets te [ bevoirderen ] sulcx als den meesten dienst ende woelstandt vande Compen . aldaer vereijscht , Insonderheijt inde Quartieren van Amboina , alwaer"
15,['52-28'],mastelaos,"{'HavingInternalState-', 'BeingDamaged'}","Japan Godtloff . abel aengecomen sijn de Schepen Brasimus ende de Vreede . t Schip , de Vreede heel [ mastelaos ] , sijnde op 5â Draden bij N. den Aquinoctiael alle de masten ouer boort geblingert , ende in groot perijckel"
16,"['42-59', '42-60']",vervallen Stadt,"{'HavingInternalState', 'BeingDamaged'}","Compes . nootwendich soulaes ( den Nagelhandel ) naer hem is bleijpende ) Jegenwoordich niet gedisponeert is , den [ vervallen Stadt ] inde Quartieren van Ambr . naer behooren te restaureren ende te verseeckeren , ende dat het in aller manieren"
17,['42-20'],bloetstorting,"{'BeingInConflict', 'ViolentContest', 'Killing'}","Ende dewijle men door extremiteijt van wapenen ( twelck doch niet dan groote lasten , onseeckere uijtcompsten , horrible [ bloetstorting ] , Herderff van menschen ende Landen , hadije ende emulatie van nabuijren mitsgaders voor eerst groote verachtering in des Compes"
18,"['40-227', '40-228', '40-229']",schande ende verlies,"{'Uprising', 'HavingInternalState', 'Destroying'}","ontrouw Wesen willen , in ontsach ende dwang te houden , Gelijck als op Bouro ende inde Manipes met [ schande ende verlies ] van Volck ende goedt gebleecken , is ; Derhaluen gemelte Gecommitteerde precise ordre gegeuen hebben , omme de"
19,['30-113'],teiqueren,"{'BeingInConflict', 'FinancialTransaction'}","ouerlast doen , sijn de geene , twelcke de voorneemste capitalen nae Mocha , Atchin , Regu ende elders [ teiqueren ] , sij mogen den handel op dese Quartieren veel min dan Wij Marilwats . deruen . U Ed : aduijs"
20,"['12-244', '12-245']",seer schaers,"{'HavingInternalState-', 'QuantityChange'}","t'wapens suffirante tot t ' Voijagie nae tvaderblandt vaderblandt seer getwijffelt werdt . Item dat Jegenwoordich ouer Gants Jndia [ seer schaers ] van Varend ' volck voorsien , sijn . Ende sal men d'ordinarij handel plaetsen naer behooren waernemen , het"
21,"['12-250', '12-251', '12-252']","voorsien , sijn","{'BeingAtAPlace', 'Giving'}","nae tvaderblandt vaderblandt seer getwijffelt werdt . Item dat Jegenwoordich ouer Gants Jndia seer schaers van Varend ' volck [ voorsien , sijn ] . Ende sal men d'ordinarij handel plaetsen naer behooren waernemen , het sober getal vandien niet meer dient"
22,['35-6'],drijuen,"{'BeingAtAPlace', 'FinancialTransaction'}","in prijs gedaelt , conden geene vercoopen , dan tot leegen Phris Ambeine Banda Js Almigon eicht bij paliacatte [ drijuen ] d'Engelschen Engelschen haren handel , welcke plaetse haer soo : dienstich is , als ons Paliacatte . Op haer versouck"
23,['40-168'],verdeelt,"{'BeingAtAPlace', 'InternalChange'}","162 . Tsoonen , ende dat apparent vande ervarenste ende loeckste Soldaten , op acht verscheijden plaetsen in Garnisoen [ verdeelt ] sij Behaluen dat met voorsz verdeelinge tot Compes . progres ende Goulagiement in gemelte Quartieren gants niet gevoirdert Werct soo"
24,['17-62'],comen,"{'Attacking', 'Arriving', 'Invasion'}","uijt der maten dier ; De toataneten vreesen alsnoch dat den Atchinder van Gueda te Lande te lande decieitiersn [ comen ] sal , daer ons bedunckt niet veel apparentie toe en is eeee Vande Westcust van Sumatra is hier den 25.en"
25,['42-171'],herstelt,"{'EndingConflict', 'Repairing'}","van nieuwe vruntschap te geraecken , daer door de gealtereerde ende verwijderde gemoederen in voorige gerustheijt ende patisique posture [ herstelt ] , ende alsoo t'vervoeren vande Nagelen int aenstaende mochte voorgecomen werden , soo lange niet gedisponeert sijn t'selue anders te"
26,['47-16'],bevoirderen,"{'HavingInternalState+', 'BeingEmployed'}","bij enen 3 eeen Gecommitteerde mede gelast UEd : ordre desen , raeckende in gemelte Quartieren van gelijcken te [ bevoirderen ] ende waer te nemen , gelijck V Ed : bij neuensgaende copie van onse Instructie , aende selue mede gegeuen"
27,['50-107'],ontseggen,"{'EndingContractualAgreement', 'BeingInARelationship'}","beijgeringh oorsaecke mocht capteren , ons de belooffde vrijheijt van toll voor 10 . a 12 . Jaren te [ ontseggen ] , ofte soo schoon andermael eenich secours sonden , dat het selue emmers dog vruchteloos als t'voorgaen soude doen slijten"
28,['48-97'],Doorraedt,"{'HavingInPossession', 'BeingAtAPlace', 'SocialInteraction'}",", gissing maeckende , soo die gesonden werden , dat tegen Martij toecomende omtrent 5000 . tpicol wever in [ Doorraedt ] sullen hebben . Noch geldt noch cleeden connen derrewaerts seijnden voor dat nieuw secours van Nederlandt ende Choromandel becomen „"
29,['50-213'],lichten,"{'Getting', 'TransLocation'}","ledich van daer herwaertse gesonden , ende nu versoecken sij andere , soo om de Peper van daer te [ lichten ] , als om Compes Volck ende restanten aldaer te mogen verseeckeren Onse tfachten Int ' vaerwater van Mallacca cruijssende ,"
30,"['42-161', '42-162', '42-163', '42-164']",gealtereerde ende verwijderde gemoederen,"{'RelationshipChange', 'HavingInternalState', 'InternalChange'}","ende consorten , als onse oude Bondtgenoten , in termen van nieuwe vruntschap te geraecken , daer door de [ gealtereerde ende verwijderde gemoederen ] in voorige gerustheijt ende patisique posture herstelt , ende alsoo t'vervoeren vervoeren vande Nagelen int aenstaende mochte"
31,['20-62'],becomen,"{'Getting', 'Arriving', 'Buying'}","hier met de Jachten Grootenbrouck Brouwershauen , ende Battr . eenich ander slach ofte meerder quantiteijt cleeden , te [ becomen ] , ende dit Jaer hebben oock niet anders te verwachten , Soo dat de Molucq , Amboina ende Banida gelijck"
32,"['24-36', '24-37']",Qquardt tractement,"{'BeingInConflict', 'ViolentContest', 'BeingInARelationship'}","soo dier , als in lange Jaren niet geweest is Pr. Madilwals . continueerden de Mooren haere Monovolien ende [ Qquardt tractement ] t'ontwaerts ; Met niemant anders dan met drije deee pachters , mochten d'onse aldaer handelen ; Ende noch werdt"
33,['30-57'],gedoogen,"{'Getting', 'AlteringARelationship'}","tot restauratie vande geleden Interesten ende schaden , mitsgaders Dat ons den vrijen ende onbecommerden handel in Masilicat nam [ gedoogen ] . Nae d'onse vande custe aduiseren , behoeuen met eens sbaricheijt daer in te maecken , alsoo den handel in"
34,"['52-38', '52-39', '52-40', '52-41', '52-42', '52-43']",alle de masten ouer boort geblingert,"{'Damaging', 'LosingPossession', 'BeingDamaged'}","de Vreede . t Schip , de Vreede heel mastelaos , sijnde op 5â Draden bij N. den Aquinoctiael [ alle de masten ouer boort geblingert ] , ende in groot perijckel geweest . hebben door haer verstaen , hoe d'heere bij"
35,"['42-5', '42-6', '42-7']",extremiteijt van wapenen,"{'ViolentContest', 'War'}","alvooren daer toee speciale last ende ordre van ons becomen Is hebben Visitate ge . Ende dewijle men door [ extremiteijt van wapenen ] ( twelck doch niet dan groote lasten , onseeckere uijtcompsten , horrible bloetstorting , Herderff van menschen ende"
36,['30-37'],constringeren,"{'ForceToAct', 'TakingSomeoneUnderControl'}","houden , om ons van t'iloorsche loorsche - Vaertuijch te verseeckeren , en de Grooten bij dien middel te [ constringeren ] tot restauratie vande geleden Interesten ende schaden , mitsgaders Dat ons den vrijen ende onbecommerden handel in Masilicat nam gedoogen"
37,['17-46'],dier,"{'HavingInternalState+', 'Increasing'}",", ende niet noodich wesen sal , t'naeste Jaer derrewaerts weder teseijnder De Rijs was daer uijt der maten [ dier ] ; De toataneten vreesen alsnoch dat den Atchinder van Gueda te Lande te lande decieitiersn comen sal , daer ons"
38,"['40-227', '40-228', '40-229', '40-230', '40-231']",schande ende verlies van Volck,"{'Uprising', 'HavingInternalState', 'Destroying'}","ontrouw Wesen willen , in ontsach ende dwang te houden , Gelijck als op Bouro ende inde Manipes met [ schande ende verlies van Volck ] ende goedt gebleecken , is ; Derhaluen gemelte Gecommitteerde precise ordre gegeuen hebben , omme de"
39,['32-14'],becomen,"{'Getting', 'Arriving', 'Giving'}","sullen daerop gaerne hooren . eeveee Der neuens gaende copie van missiue ouer de Custe Choromme . van Surarte [ becomen ] , sullen u Ed : dien hoe d'onse aldaer sonder Negotie saten , belast sijnde met 200 O gl ."
40,"['42-165', '42-166', '42-167', '42-168', '42-169', '42-170', '42-171']",in voorige gerustheijt ende patisique posture herstelt,"{'HavingInternalState+', 'RelationshipChange', 'EndingConflict'}","onse oude Bondtgenoten , in termen van nieuwe vruntschap te geraecken , daer door de gealtereerde ende verwijderde gemoederen [ in voorige gerustheijt ende patisique posture herstelt ] , ende alsoo t'vervoeren vervoeren vande Nagelen int aenstaende mochte voorgecomen werden , soo"
41,['43-29'],becomen,"{'Getting', 'Arriving'}","V. Ed : Gouuernements , Directien , Comptoiren ende Residentien in Jndia bij sonder beraemt , ende met hollandia [ becomen ] , hebben wij dvoors de tromme 1 Aoor bij enen 3 eeen Gecommitteerde mede gelast UEd : ordre desen ,"
42,['42-59'],vervallen,"{'Damaging', 'HavingInternalState', 'BeingDamaged'}","Compes . nootwendich soulaes ( den Nagelhandel ) naer hem is bleijpende ) Jegenwoordich niet gedisponeert is , den [ vervallen ] Stadt inde Quartieren van Ambr . naer behooren te restaureren ende te verseeckeren , ende dat het in aller manieren"
43,"['17-9', '17-10']",goeden coop,"{'Decreasing', 'HavingInternalState'}","W : Curt Sumatsa . o 1 e de CCormandel : te staen , ten aensien de cleeden seer [ goeden coop ] daer tegen verhandelt sijn soo dat voor dees tijt in dat quartier gants weijnichte doen is , ende niet"
44,['24-58'],opgedicongen,"{'ViolentContest', 'ForceToAct', 'Trade'}","; Met niemant anders dan met drije deee pachters , mochten d'onse aldaer handelen ; Ende noch werdt haer [ opgedicongen ] sulcken sorteringe als sij selfs willen : Waer tegen met soete middelen niet te doen is . Soo de liberteijt"
45,['20-39'],becomene,"{'Getting', 'Arriving'}","ende 134 - packen cleeden , blesde sorteringe , alsoo den tijt te cort was , omme voor de [ becomene ] comrtsr . van hier met de Jachten Grootenbrouck Brouwershauen , ende Battr . eenich ander slach ofte meerder quantiteijt cleeden"
46,"['40-212', '40-213', '40-214', '40-215', '40-216', '40-217']",in ontsach ende dwang te houden,"{'ViolentContest', 'TakingSomeoneUnderControl'}",", omme d'ffiuasien van externer Vijanden te connen resisteren , nochte oock d'Imboonders Imboonders alsse ontrouw Wesen willen , [ in ontsach ende dwang te houden ] , Gelijck als op Bouro ende inde Manipes met schande ende verlies van Volck ende"
47,['40-274'],extensie,"{'HavingInternalState+', 'Increasing'}","ende last , geschiet is ) weder in te trecken , met expres Verboth dat int ' aenstaende geene [ extensie ] van Garnisoenen ofte fortificatien meer voorgenomen werden , sonder alvooren daer toee speciale last ende ordre van ons becomen Is"
48,['30-39'],restauratie,"{'HavingInternalState+', 'Repairing', 'Giving'}","om ons van t'iloorsche iloorsche - Vaertuijch te verseeckeren , en de Grooten bij dien middel te constringeren tot [ restauratie ] vande geleden Interesten ende schaden , mitsgaders Dat ons den vrijen ende onbecommerden handel in Masilicat nam gedoogen . Nae"
49,['48-97'],Doorraedt,"{'HavingInPossession', 'BeingAtAPlace', 'SocialInteraction'}","gissing maeckende , soo die gesonden werden , dat tegen Martij toecomende omtrent 5000 . tpicol picol wever in [ Doorraedt ] sullen hebben . Noch geldt noch cleeden connen derrewaerts seijnden voor dat nieuw secours van Nederlandt ende Choromandel becomen „"
50,['50-26'],Exploict,"{'ViolentContest', 'StartingConflict', 'Translocation', 'Voyage'}","Hoeff aduiseert ons , hoe vanden Coninck van Jambij versocht heeft recompense voor onsen gepresteerden dienst , opt ' [ Exploict ] naer Dalimban , maer heeft niet anders connen obtineren dan uijtstel van betalinge des Tols , tot dat de Coninck"
51,['48-84'],gesonden,"{'Giving', 'Transportation'}","d'onse 150 . a 200 . pagqe . vleeden niet eenich geldt versoucken , gissing maeckende , soo die [ gesonden ] werden , dat tegen Martij toecomende omtrent 5000 . tpicol wever in Doorraedt sullen hebben . Noch geldt noch cleeden"
52,"['52-27', '52-28']",heel mastelaos,"{'HavingInternalState-', 'BeingDamaged'}","ende Japan Godtloff . abel aengecomen sijn de Schepen Brasimus ende de Vreede . t Schip , de Vreede [ heel mastelaos ] , sijnde op 5â Draden bij N. den Aquinoctiael alle de masten ouer boort geblingert , ende in groot"
53,['12-188'],becomen,"{'Getting', 'Arriving'}","der Retour Schepen naer t ' Naderslandt , ( achtervolgende V Ed : aduisen met Bollandia Jongst van daer [ becomen ] niet wel doenlijck soude sijn een Schip tot gemelte Voijagie seijl reedt te crijgen ; daer beneffens dat Jegenwoordich geen"
54,"['40-95', '40-96', '40-97', '40-98']",merckelijcken affganck ende verachteringe,"{'Decreasing', 'HavingInternalState', 'BeingInARelationship'}",", daer mede de Compene . in Amboina buijten Proportie , met ouer groote lasten , ende euenwel niet [ merckelijcken affganck ende verachteringe ] in haere Negotie en Nagel retour beswaert sit , hebbende in voortijden , doen sij miet ongebiender"
55,['42-22'],Herderff,"{'BeingDestroyed', 'ViolentContest', 'HavingInternalState'}","men door extremiteijt van wapenen ( twelck doch niet dan groote lasten , onseeckere uijtcompsten , horrible bloetstorting , [ Herderff ] van menschen ende Landen , hadije ende emulatie van nabuijren mitsgaders voor eerst groote verachtering in des Compes . nootwendich"
56,['42-148'],Bondtgenoten,"{'Collaboration', 'BeingInARelationship'}",", met die van Bittoe , Loeboe , Combello , dessidi , Orang ende consorten , als onse oude [ Bondtgenoten ] , in termen van nieuwe vruntschap te geraecken , daer door de gealtereerde ende verwijderde gemoederen in voorige gerustheijt ende"
57,['48-116'],becomen,"{'Getting', 'Arriving'}","Doorraedt sullen hebben . Noch geldt noch cleeden connen derrewaerts seijnden voor dat nieuw secours van Nederlandt ende Choromandel [ becomen ] „ 32 „ 4 . = Den oppercoopman van Jambij Cornelis vander Hoeff aduiseert ons , hoe vanden Coninck van"
58,"['30-94', '30-95']",ouerlast doen,"{'BeingInConflict', 'ViolentContest', 'BeginningARelationship'}","den handel in Malilipals , daer door niet lange sullen deruen : De Grootste Mooren die ons de meeste [ ouerlast doen ] , sijn de geene , twelcke de voorneemste capitalen nae Mocha , Atchin , Regu ende elders teiqueren ,"
59,['51-48'],cruijssen,"{'TransLocation', 'Encounter'}","naer Pedra branca , om de Zuijdt vertrocken C = a sog om de Maccausche dravetten daer omtrent te [ cruijssen ] Vooren Is geseijdt hoe hier van Teijouhan ende Japan Godtloff . abel aengecomen sijn de Schepen Brasimus ende de Vreede"
60,"['17-61', '17-62', '17-63']",decieitiersn comen sal,"{'Attacking', 'Arriving'}","daer uijt der maten dier ; De toataneten vreesen alsnoch dat den Atchinder van Gueda te Lande te lande [ decieitiersn comen sal ] , daer ons bedunckt niet veel apparentie toe en is eeee Vande Westcust van Sumatra is hier den"
61,['40-199'],Vijanden,"{'BeingInConflict', 'BeingInARelationship'}","Goulagiement in gemelte Quartieren gants niet gevoirdert Werct soo is oock deselue niet bastandt , omme d'ffiuasien van externer [ Vijanden ] te connen resisteren , nochte oock d'Imboonders alsse ontrouw Wesen willen , in ontsach ende dwang te houden , Gelijck"
62,"['48-84', '48-85']",gesonden werden,"{'Giving', 'Transportation'}","d'onse 150 . a 200 . pagqe . vleeden niet eenich geldt versoucken , gissing maeckende , soo die [ gesonden werden ] , dat tegen Martij toecomende omtrent 5000 . tpicol wever in Doorraedt sullen hebben . Noch geldt noch cleeden"
63,['33-24'],leegen,"{'Decreasing', 'HavingInternalState'}","Nooten ende foelije waren meer dan 50 . Rcento in prijs gedaelt , conden geene vercoopen , dan tot [ leegen ] Phris Ambeine Banda Js Almigon eicht bij paliacatte drijuen d'Engelschen haren handel , welcke plaetse haer soo : dienstich is"
64,['20-124'],beschicken,"{'HavingInPossession', 'Giving', 'TransLocation'}",in twee Jaeren geen retour van daer becomen sullen ende dat vermidts V Ed : eijgen deffectueusheijt int derrewaerts [ beschicken ] van de Jaerlijcx geeijschte capitalen ... d'E Leeuwwinne ende Kemphaen waren op 2en Novemb . pasro doen d'Engelsche Engelsche Abigael
65,['48-107'],seijnden,"{'TransLocation', 'Giving', 'Transportation'}",tegen Martij toecomende omtrent 5000 . tpicol wever in Doorraedt sullen hebben . Noch geldt noch cleeden connen derrewaerts [ seijnden ] voor dat nieuw secours van Nederlandt ende Choromandel becomen „ 32 „ 4 . = Den oppercoopman van Jambij Cornelis
66,['40-229'],verlies,"{'BeingDead', 'Uprising', 'HavingInternalState', 'Destroying'}","willen , in ontsach ende dwang te houden , Gelijck als op Bouro ende inde Manipes met schande ende [ verlies ] van Volck ende goedt gebleecken , is ; Derhaluen gemelte Gecommitteerde precise ordre gegeuen hebben , omme de verspreijde macht"
67,['42-37'],verachtering,"{'Decreasing', 'HavingInternalState'}",", horrible bloetstorting , Herderff van menschen ende Landen , hadije ende emulatie van nabuijren mitsgaders voor eerst groote [ verachtering ] in des Compes . nootwendich soulaes ( den Nagelhandel ) naer hem is bleijpende ) Jegenwoordich niet gedisponeert is ,"
68,['24-94'],schaden,"{'HavingInternalState-', 'BeingDamaged'}",". Soo de liberteijt vanden handel gelijck mede voldoeninge van d'affgedrongen U E Nagoden , ende van andere geledene [ schaden ] ende Interesten meer , begeeren bebonnen niet anders te doen als ons volck ende goederen voor reen tijt e 1"
69,['12-151'],beloopen,"{'TransLocation', 'Arriving', 'Encounter'}","bouen gemelte Vloote nae te seijnden , om deselue noch t'sij dan aende Cabo ofte St. Sdelena te mogen [ beloopen ] . & Waerop aen d‛een sijde Ingesien sijnde , hoe voor t'verloop vanden gelimiteerden tijdt op d'affvaerdinge der Retour Schepen"
70,['21-36'],comen,"{'*', 'Arriving'}",", aldaer noch niet verlcheinen , Ende is apparent dat geduerende t'noorder Mouson , daer oock niet sullen connen [ comen ] — . De Paliacatsche sorteringe welck al geschilderde doecken sijn ; sal niet eerder dan in Maij a.o . 1628"
71,['12-491'],toecomen,"{'Getting', 'Arriving'}",bescheijden aff te vaerdigen . Almogende gelieue UEd : e dit ende de vooraffgebondene Schepen in salko te laten [ toecomen ] . 22 . Otp 20en . Nouembr . is hier van Patane wel aengecomen t ' Jacht de Griffoen (:
72,['35-31'],verboden,"{'ForceToAct', 'AlteringARelationship'}","plaetse haer soo : dienstich is , als ons Paliacatte . Op haer versouck is d'onse den handel aldaer [ verboden ] , hebben daer een steenen Huijs geboudt met een aerden weal omtrocken , ende geuen - . uijt aldaer fortificeren"
